Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Skokie,1981,Drama,7.2,,,,,,,,Domestic
The Leaving of Liverpool,1993,"Drama, History",8.1,,,,,,,,Foreign
For All Time,2000,"Drama, Sci-Fi",6.9,,,,,,,,Domestic
Eroica,2003,"Drama, History, Music",7.7,,,,,,,,Foreign
Sharpe: Sharpe's Justice,1997,,,,,,,,,,Domestic
Othello,1981,"Drama, Romance",7.2,,,,,,,,Foreign
Murder in Coweta County,1983,"Crime, Drama, Western",7.4,,,,,,,,Domestic
Victor/Victoria,1995,"Comedy, Musical",7.7,,,,,,,,Domestic
Summerhill,2008,"Drama, Family",7.6,,,,,,,,Foreign
The Victoria's Secret Fashion Show,2012,Reality-TV,7.7,,,,,,,,Domestic
Peter Pan,1976,"Musical, Family, Fantasy",6.6,,,,,,,,Domestic
"Twelfth Night, or What You Will",1988,"Comedy, Drama, Romance",7.2,,,,,,,,Foreign
Little House: The Last Farewell,1984,"Drama, Western",7.8,,,,,,,,Domestic
After Thomas,2006,"Biography, Drama",7.5,,,,,,,,Foreign
Crime & Punishment,2002,"Crime, Drama",7.3,,,,,,,,Foreign
The Night Strangler,1973,"Crime, Horror, Mystery",7.3,100,N/A,6.6,"4,272",1 nomination,N/A,movie,Domestic
Thurgood,2011,Drama,7.8,,,,,,,,Domestic
Hansel and Gretel,1983,Fantasy,6.1,,,,,,,,Domestic
Donald Glover: Weirdo,2012,Comedy,7.4,,,,,,,,Domestic
Damages,2006,Drama,7.6,,,,,,,,Domestic
Cabaret,1993,"Musical, Drama",8.0,,,,,,,,Foreign
Christmas Eve on Sesame Street,1978,"Comedy, Family, Music",8.4,,,,,,,,Domestic
Brian Regan: The Epitome of Hyperbole,2008,Comedy,7.8,,,,,,,,Domestic
John Leguizamo: Sexaholix... A Love Story,2002,"Documentary, Comedy, Drama",8.1,,,,,,,,Domestic
Arthur's Perfect Christmas,2000,"Animation, Comedy, Family",7.8,,,,,,,,Foreign
Video Games Live: Level 2,2010,Music,8.1,,,,,,,,Domestic
5th Annual End of the World Tour,2007,"Documentary, Comedy",8.0,,,,,,,,Domestic
Patton Oswalt: No Reason to Complain,2004,"Documentary, Short, Comedy",7.6,,,,,,,,Domestic
Lost: A Journey in Time,2009,Drama,8.0,,,,,,,,Domestic
Upright Citizens Brigade: Asssscat,2008,Comedy,7.1,,,,,,,,Domestic
Steven Wright: When the Leaves Blow Away,2006,"Documentary, Comedy",7.5,,,,,,,,Domestic
John Oliver: Terrifying Times,2008,"Documentary, Comedy",7.2,,,,,,,,Domestic
Kevin Smith: Too Fat for 40!,2010,"Documentary, Comedy",7.3,,,,,,,,Domestic
Mike Birbiglia: What I Should Have Said Was Nothing,2008,Comedy,7.6,,,,,,,,Domestic
The Children of an Lac,1980,Drama,6.9,,,,,,,,Domestic
Ride with the Wind,1994,"Adventure, Drama",6.9,,,,,,,,Domestic
The Disappearance of Aimee,1976,"Biography, Drama",7.2,,,,,,,,Domestic
Eleanor and Franklin: The White House Years,1977,"Biography, Drama",7.9,,,,,,,,Domestic
Shadowlands,1986,"Biography, Drama, Romance",7.5,,,,,,,,Foreign
Pope John Paul II,1984,"Biography, Drama",6.6,,,,,,,,Domestic
Barnum!,1986,"Biography, Musical",7.5,,,,,,,,Foreign
AFI Life Achievement Award: AFI Life Achievement Award: A Tribute to Al Pacino,2007,,,,,,,,,,Domestic
Kill Me If You Can,1977,"Biography, Drama",7.4,,,,,,,,Domestic
A Triumph of the Heart: The Ricky Bell Story,1991,"Biography, Drama, Sport",7.2,,,,,,,,Domestic
Kenneth Williams: Fantabulosa!,2006,"Biography, Comedy, Drama",7.3,,,,,,,,Foreign
Filth: The Mary Whitehouse Story,2008,"Biography, Comedy, Drama",7.0,,,,,,,,Foreign
"The Man Who Broke 1,000 Chains",1987,"Biography, Drama",7.1,,,,,,,,Domestic
The Vernon Johns Story,1994,"Biography, Drama",7.5,,,,,,,,Domestic
Second Serve,1986,"Biography, Drama, Sport",7.3,,,,,,,,Domestic
The Government Inspector,2005,"Biography, Drama",7.5,,,,,,,,Foreign
The Curse of Steptoe,2008,"Biography, Drama",7.6,,,,,,,,Foreign
The Elephant Man,1982,"Biography, Drama",7.2,,,,,,,,Domestic
The BBC Television Shakespeare: Richard II,1978,,,,,,,,,,Domestic
Wallenberg: A Hero's Story,1985,"Biography, Drama, History",7.3,,,,,,,,Foreign
Sadat,1983,,,,,,,,,,Domestic
Precious Bane,1989,"Drama, History, Romance",8.3,,,,,,,,Foreign
Countdown to War,1989,"Drama, History, War",6.6,,,,,,,,Foreign
Desperate Crossing - The True Story of the Mayflower,2006,History,8.1,,,,,,,,Domestic
True Caribbean Pirates,2006,History,7.5,,,,,,,,Domestic
"Eleanor, First Lady of the World",1982,"Biography, Drama, History",7.5,,,,,,,,Domestic
The BBC Television Shakespeare: Julius Caesar,1979,,,,,,,,,,Domestic
George Washington II: The Forging of a Nation,1986,"Biography, Drama, History",7.7,,,,,,,,Domestic
The Rebels,1979,,,,,,,,,,Domestic
The Ordeal of Dr. Mudd,1980,"Biography, Drama, History",7.1,,,,,,,,Domestic
Kent State,1981,"Drama, History",7.3,,,,,,,,Domestic
The Tragedy of Coriolanus,1984,"Drama, History",7.4,,,,,,,,Domestic
Crisis at Central High,1981,"Drama, History",7.2,,,,,,,,Domestic
One Dead Indian,2006,"Drama, History",7.1,,,,,,,,Foreign
Old Man,1997,"Drama, History",7.2,,,,,,,,Domestic
Heat Wave,1990,"Drama, History",6.8,,,,,,,,Domestic
Breaking the Mould,2009,"Drama, History",7.1,,,,,,,,Foreign
The Jesse Owens Story,1984,"Biography, Drama, History",7.1,,,,,,,,Domestic
A Friendship in Vienna,1988,"Drama, History",6.7,,,,,,,,Domestic
Lena: My 100 Children,1987,"Drama, History",6.8,,,,,,,,Domestic
D-Day 6.6.1944,2004,"Action, Drama, History",7.2,,,,,,,,Foreign
The Four Minute Mile,1988,"Biography, Drama, History",7.3,,,,,,,,Foreign
The Magician,1995,"Crime, Drama, History",6.4,,,,,,,,Foreign
Dieppe,1993,"History, War",6.6,,,,,,,,Foreign
Garfield: His 9 Lives,1988,"Animation, Adventure, Comedy",7.7,,,,,,,,Domestic
Separate Tables,1983,Drama,7.5,,,,,,,,Domestic
A Woman Called Moses,1978,,,,,,,,,,Domestic
Rik Mayall Presents: Micky Love,1993,,,,,,,,,,Domestic
Screenwipe: 2011 Wipe,2011,,,,,,,,,,Domestic
Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art,1983,"Family, Fantasy",8.0,,,,,,,,Domestic
Henry IV Part II,1979,Drama,7.8,,,,,,,,Foreign
DuckTales: The Treasure of the Golden Suns,1987,"Animation, Adventure, Comedy",8.5,,,,,,,,Foreign
The Life and Death of King John,1984,Drama,7.1,,,,,,,,Domestic
Interview Day,1996,"Comedy, Drama",7.7,,,,,,,,Foreign
Kevin James: Sweat the Small Stuff,2001,"Documentary, Comedy",7.4,,,,,,,,Domestic
George Carlin: 40 Years of Comedy,1997,Comedy,8.3,,,,,,,,Domestic
Raven: Return of the Black Dragons,1992,Action,6.8,,,,,,,,Domestic
Peter Kay: Live at the Manchester Arena,2004,"Documentary, Comedy",7.4,,,,,,,,Foreign
Saturday Night Live: The Best of John Belushi,2005,Comedy,7.6,,,,,,,,Domestic
Garfield in Disguise,1985,"Animation, Short, Adventure",8.1,,,,,,,,Domestic
Bill Bailey's Remarkable Guide to the Orchestra,2009,"Comedy, Music",7.7,,,,,,,,Foreign
The Blonde Bombshell,1999,,,,,,,,,,Domestic
The Heroes,1989,,,,,,,,,,Domestic
David Copperfield: 15 Years of Magic,1994,"Documentary, Biography, Family",7.7,,,,,,,,Domestic
The Christmas Raccoons,1980,"Animation, Family",6.9,,,,,,,,Foreign
Denis Leary: Lock 'N Load,1997,"Documentary, Comedy",7.6,,,,,,,,Domestic
"G.I. Joe: Arise, Serpentor, Arise!",1986,"Animation, Action, Sci-Fi",7.7,,,,,,,,Foreign
Lost: Final Chapter,2010,"Adventure, Drama, Mystery",7.7,,,,,,,,Domestic
The Magical World of Disney: The Muppets at Walt Disney World,1990,,,,,,,,,,Domestic
Welcome to Eltingville,2002,"Animation, Action, Adventure",7.6,,,,,,,,Foreign
Degrassi Spring Break Movie,2008,Drama,7.2,,,,,,,,Foreign
Second Sight: Kingdom of the Blind,2000,"Crime, Drama, Mystery",7.5,,,,,,,,Foreign
Subway Monkey Hour,2002,Comedy,7.6,,,,,,,,Domestic
Three Men in a Boat,1975,"Comedy, Drama",6.9,,,,,,,,Foreign
Intelligence: Pilot,2005,,,,,,,,,,Domestic
Hot Money,2001,"Crime, Drama, Thriller",7.3,,,,,,,,Foreign
Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed 4 - Unmasking the Magician: The Final Reveal,1998,Reality-TV,8.1,,,,,,,,Foreign
Supernatural,2005,"Action, Adventure, Drama",8.6,,,,,,,,Domestic
Rik Mayall Presents: Dancing Queen,1993,,,,,,,,,,Domestic
Paul McCartney: Good Evening New York City,2009,"Documentary, Music",8.5,,,,,,,,Domestic
Will: The Autobiography of G. Gordon Liddy,1982,"Biography, Drama",7.0,,,,,,,,Domestic
Joe Rogan: Talking Monkeys in Space,2009,Comedy,7.6,,,,,,,,Domestic
Strangers: The Story of a Mother and Daughter,1979,Drama,8.1,,,,,,,,Domestic
Camelot,1982,Musical,7.6,,,,,,,,Domestic
White Mama,1980,Drama,7.4,,,,,,,,Domestic
A Piano for Mrs. Cimino,1982,Drama,7.7,,,,,,,,Domestic
Heroes II: The Return,1991,,,,,,,,,,Domestic
Walter & June,1983,Drama,7.4,,,,,,,,Foreign
Mystery Woman: In the Shadows,2007,Mystery,7.1,,,,,,,,Domestic
Right of Way,1983,Drama,7.3,,,,,,,,Domestic
Colin Quinn: Long Story Short,2011,Comedy,7.9,,,,,,,,Domestic
The First Part of Henry the Sixth,1983,,,,,,,,,,Domestic
Don Bosco,2004,"Biography, Drama",7.6,,,,,,,,Foreign
Death Be Not Proud,1975,Drama,7.9,,,,,,,,Domestic
All Passion Spent,1986,,,,,,,,,,Domestic
The Gathering,1977,Drama,7.8,20,N/A,7.0,813,Won 1 Primetime Emmy. 1 win & 4 nominations total,N/A,movie,Domestic
Answered by Fire,2006,Drama,7.5,,,,,,,,Foreign
Christopher Titus: Norman Rockwell Is Bleeding,2004,Comedy,8.8,,,,,,,,Domestic
Whoopi: Back to Broadway - The 20th Anniversary,2005,"Documentary, Comedy",8.1,,,,,,,,Domestic
Derren Brown: The System,2008,Reality-TV,8.0,,,,,,,,Foreign
Timon of Athens,1981,"Comedy, Drama",7.3,,,,,,,,Foreign
Amelia,2003,"Drama, Musical",8.5,,,,,,,,Foreign
The Road to Coronation Street,2010,"Biography, Drama, History",7.9,,,,,,,,Foreign
George Carlin: Personal Favorites,1997,Comedy,8.2,,,,,,,,Domestic
Gnomes,1980,"Animation, Family, Fantasy",7.5,,,,,,,,Domestic
Mr. Harvey Lights a Candle,2005,Drama,7.3,,,,,,,,Foreign
The BBC Television Shakespeare: Henry VIII,1979,,,,,,,,,,Domestic
The House Without a Christmas Tree,1972,"Drama, Family",8.0,,,,,,,,Domestic
Christabel,1988,,,,,,,,,,Domestic
The Willows in Winter,1996,"Family, Animation",7.3,,,,,,,,Foreign
For the Term of His Natural Life,1983,,,,,,,,,,Domestic
Putting It Together,2010,Music,8.1,,,,,,,,Domestic
The Pirates of Penzance,1980,"Comedy, Musical",7.9,,,,,,,,Domestic
A Voyage Round My Father,1982,Drama,7.2,,,,,,,,Foreign
The Taming of the Shrew,1976,"Comedy, Romance",8.8,,,,,,,,Domestic
The Tale of the Bunny Picnic,1986,"Adventure, Comedy, Family",7.8,,,,,,,,Domestic
Christopher Titus: Love Is Evol,2009,Comedy,8.2,,,,,,,,Domestic
The Thick of It,2007,Comedy,8.1,,,,,,,,Domestic
When the Bough Breaks,1986,Action,6.8,,,,,,,,Domestic
The Diary of Evelyn Lau,1994,"Biography, Drama",7.5,,,,,,,,Foreign
The Two Mrs. Grenvilles,1987,,,,,,,,,,Domestic
Outrage,1973,"Crime, Drama, Thriller",7.1,,,,,,,,Domestic
Derren Brown: The Heist,2006,Reality-TV,8.2,,,,,,,,Foreign
Them Idiots Whirled Tour,2012,"Documentary, Comedy",7.3,,,,,,,,Domestic
Theatre Night: The Importance of Being Earnest,1988,,,,,,,,,,Domestic
Henry IV Part I,1979,Drama,7.9,,,,,,,,Foreign
Gay Robot,2006,Comedy,7.1,,,,,,,,Domestic
The Good Samaritan,2007,"Comedy, Drama",8.4,,,,,,,,Foreign
The Tragedy of Hamlet,2002,Drama,7.6,,,,,,,,Foreign
A Girl Named Sooner,1975,Drama,7.4,,,,,,,,Domestic
One of My Wives Is Missing,1976,"Mystery, Thriller",7.2,,,,,,,,Domestic
Daisies in December,1995,"Drama, Romance",7.6,,,,,,,,Foreign
Performance: Richard II,1997,,,,,,,,,,Domestic
Much Ado About Nothing,1984,"Comedy, Romance",8.1,,,,,,,,Foreign
The Secret Life of Us,2001,Drama,7.9,,,,,,,,Foreign
Sesame Street: Put Down the Duckie,1988,"Comedy, Family, Fantasy",7.5,,,,,,,,Domestic
"Sir Norbert Smith, a Life",1989,Comedy,8.6,,,,,,,,Foreign
In This House of Brede,1975,Drama,7.8,,,,,,,,Domestic
Derren Brown: An Evening of Wonders,2009,N/A,8.6,,,,,,,,Foreign
Looking for Miracles,1989,"Drama, Family",7.6,,,,,,,,Foreign
Fur TV,2004,Comedy,8.2,,,,,,,,Foreign
Mickey's 60th Birthday,1988,"Animation, Comedy, Family",7.0,,,,,,,,Domestic
Christmas Eve,1986,Drama,7.4,,,,,,,,Domestic
Julian Fellowes Investigates: A Most Mysterious Murder: A Most Mysterious Murder: The Case of Charles Bravo,2004,,,,,,,,,,Domestic
It Came Upon the Midnight Clear,1984,"Drama, Family",7.5,,,,,,,,Domestic
Amazing Johnathan: Wrong on Every Level,2006,Comedy,7.5,,,,,,,,Domestic
The Black Stuff,1980,Drama,8.1,,,,,,,,Foreign
Red Cap,2001,Drama,8.0,,,,,,,,Foreign
Fool's Fire,1992,Drama,7.3,,,,,,,,Domestic
John Mulaney: New in Town,2012,Comedy,8.2,,,,,,,,Domestic
Benny Hill's World Tour: New York!,1991,Comedy,7.6,,,,,,,,Domestic
Bill Bailey: Bill Bailey Live,1997,"Documentary, Comedy",7.7,,,,,,,,Foreign
Lost: Destiny Calls,2009,"Documentary, Drama",8.0,,,,,,,,Domestic
Marking Time,2003,Drama,8.2,,,,,,,,Foreign
Barefoot in the Park,1982,Comedy,7.8,,,,,,,,Domestic
When I'm Sixty-Four,2004,"Drama, Romance",7.6,,,,,,,,Foreign
"Lisa, Bright and Dark",1973,Drama,6.5,,,,,,,,Domestic
The Scarlett O'Hara War,1980,Drama,7.0,,,,,,,,Domestic
Eric,1975,Drama,7.7,,,,,,,,Domestic
Ollie Hopnoodle's Haven of Bliss,1988,"Comedy, Family",6.9,,,,,,,,Domestic
Over Here,1996,"Comedy, Drama, War",8.3,,,,,,,,Foreign
The Girls Who Came to Stay,2006,Drama,7.3,,,,,,,,Foreign
A Shining Season,1979,"Drama, Sport",7.2,,,,,,,,Domestic
The Fool of the World and the Flying Ship,1991,"Animation, Adventure, Family",8.5,,,,,,,,Foreign
Coming Down the Mountain,2007,Drama,7.5,,,,,,,,Foreign
Passion,1996,"Drama, Musical, Romance",8.0,,,,,,,,Domestic
Care,2000,"Crime, Drama",7.6,,,,,,,,Foreign
Eunice,1982,"Comedy, Drama",8.1,,,,,,,,Domestic
Julian Fellowes Investigates: A Most Mysterious Murder: The Case of the Earl of Erroll,2005,"Crime, Drama, Mystery",7.6,,,,,,,,Foreign
The Powerpuff Girls Rule!!!,2008,"Animation, Short, Action",7.7,,,,,,,,Domestic
The Muppets: A Celebration of 30 Years,1986,"Comedy, Family",8.1,,,,,,,,Foreign
Paul's Case,1980,Drama,7.0,,,,,,,,Domestic
Little Gloria... Happy at Last,1982,,,,,,,,,,Domestic
Our Town,1977,"Drama, Romance",8.0,,,,,,,,Domestic
Long Day's Journey Into Night,1987,Drama,7.1,,,,,,,,Foreign
An Englishman Abroad,1983,Drama,7.5,,,,,,,,Foreign
Colin & Brad: Two Man Group,2011,Comedy,7.5,,,,,,,,Domestic
Richard III,1983,Drama,8.2,,,,,,,,Domestic
"Twelfth Night, or What You Will",1998,"Comedy, Drama, Romance",8.0,,,,,,,,Domestic
The Merchant of Venice,1980,"Comedy, Drama",7.2,,,,,,,,Foreign
The Best of Friends,1991,Biography,7.7,,,,,,,,Foreign
The Magical World of Disney: Super DuckTales,1989,,,,,,,,,,Domestic
Ringo,1978,Comedy,6.8,,,,,,,,Domestic
Second Sight: Hide and Seek,2000,"Crime, Drama, Mystery",7.6,,,,,,,,Foreign
The Illustrated Mum,2003,Drama,7.3,,,,,,,,Foreign
Through My Eyes,2004,"Documentary, Short",N/A,,,,,,,,Foreign
Rumpole of the Bailey: Rumpole's Return,1980,,,,,,,,,,Domestic
In Your Dreams,1996,Drama,8.0,,,,,,,,Foreign
Lupin III: Voyage to Danger,1993,"Animation, Action, Comedy",6.8,,,,,,,,Foreign
Derren Brown: Something Wicked This Way Comes,2006,N/A,8.6,,,,,,,,Foreign
The Day of the Roses,1998,,,,,,,,,,Domestic
Fluppy Dogs,1986,"Animation, Adventure, Family",7.4,,,,,,,,Domestic
The BBC Television Shakespeare: Measure for Measure,1979,,,,,,,,,,Domestic
Jeffrey Bernard Is Unwell,1999,"Comedy, Drama",8.4,,,,,,,,Foreign
The Last Polka,1985,"Comedy, Music",7.2,,,,,,,,Foreign
Christy,1994,Drama,7.9,,,,,,,,Domestic
The Pirates of Penzance,1994,"Musical, Comedy",8.3,,,,,,,,Foreign
Line of Fire: The Somme,2005,"Documentary, Drama, History",7.3,,,,,,,,Foreign
Out of Control,2002,"Crime, Drama",7.8,,,,,,,,Foreign
Robert Schimmel: Unprotected,1999,"Documentary, Comedy",8.1,,,,,,,,Domestic
Attack on Terror: The FBI vs. the Ku Klux Klan,1975,Drama,7.5,,,,,,,,Domestic
Falcon Beach,2005,Drama,6.7,,,,,,,,Foreign
Tiny Toons' Night Ghoulery,1995,"Animation, Adventure, Comedy",7.3,,,,,,,,Foreign
I Love a Mystery,1973,"Comedy, Crime, Drama",5.8,,,,,,,,Domestic
Craig Ferguson: A Wee Bit o' Revolution,2009,"Documentary, Comedy",7.5,,,,,,,,Domestic
The Lost Language of Cranes,1991,"Drama, Romance",7.3,,,,,,,,Foreign
Game of Thrones,2011,"Documentary, Short",8.6,,,,,,,,Foreign
Avatar: The Way of Water,2022,"Action, Adventure, Fantasy",7.5,76,67,7.621,"509,749",Won 1 Oscar. 75 wins & 150 nominations total,"$684,075,767",movie,Domestic
The Chronicles of Narnia: The Silver Chair,,Fantasy,N/A,,,,,,,,Foreign
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi",8.1,97,90,7.614,"1,132,001",Won 6 Oscars. 245 wins & 233 nominations total,"$154,280,290",movie,Domestic
Voyage of Time: Life's Journey,2016,"Documentary, Drama",6.5,90,68,6.3,"5,528",2 wins & 5 nominations,N/A,movie,Domestic
Ant-Man,2015,"Action, Comedy, Sci-Fi",7.2,83,64,7.076,"733,329",Nominated for 1 BAFTA Award4 wins & 34 nominations total,"$180,202,163",movie,Domestic
Ghostbusters,2016,"Action, Comedy, Fantasy",6.8,74,60,7.5,"249,596",5 wins & 24 nominations,"$128,350,574",movie,Foreign
Black Panther,2018,"Action, Adventure, Sci-Fi",7.3,96,88,7.4,"850,236",Won 3 Oscars. 124 wins & 290 nominations total,"$700,426,566",movie,Domestic
Assassin's Creed,2016,"Action, Adventure, Sci-Fi",5.6,18,36,5.427,"210,665",2 wins & 2 nominations,"$54,647,948",movie,Foreign
Terminator Genisys,2015,"Action, Adventure, Sci-Fi",6.3,26,38,5.936,"295,954",9 nominations,"$89,760,956",movie,Foreign
Avatar: Fire and Ash,2025,"Action, Adventure, Fantasy",N/A,,,,,,,,Domestic
Poltergeist,2015,"Horror, Thriller",4.9,29,47,5.2,"62,230",1 win & 6 nominations,"$47,425,125",movie,Foreign
Tomorrowland,2015,"Action, Adventure, Family",6.4,50,60,6.275,"193,302",2 wins & 19 nominations,"$93,436,322",movie,Foreign
The Revenant,2015,"Action, Adventure, Drama",8.0,78,76,7.5,"887,596",Won 3 Oscars. 92 wins & 193 nominations total,"$183,637,894",movie,Foreign
The Good Dinosaur,2015,"Animation, Action, Adventure",6.7,75,66,6.736,"129,871",9 wins & 41 nominations,"$123,087,120",movie,Foreign
Untitled Adventures of Tintin Sequel,,"Animation, Action, Adventure",N/A,,,,,,,,Domestic
Mission: Impossible - Rogue Nation,2015,"Action, Adventure, Thriller",7.4,94,75,7.207,"416,465",6 wins & 26 nominations,"$195,042,377",movie,Foreign
Independence Day: Resurgence,2016,"Action, Adventure, Sci-Fi",5.2,29,32,5.3,"191,192",3 wins & 17 nominations,"$103,144,286",movie,Foreign
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Action, Adventure, Fantasy",6.5,30,39,6.7,"353,923",1 win & 14 nominations,"$172,558,876",movie,Foreign
Warcraft,2016,"Action, Adventure, Fantasy",6.7,29,32,6.4,"284,031",2 wins & 3 nominations,"$47,365,290",movie,Domestic
The Mummy,2017,"Action, Adventure, Fantasy",5.4,15,34,5.515,"209,278",4 wins & 18 nominations,"$80,227,895",movie,Foreign
Deadpool,2016,"Action, Comedy",8.0,85,65,7.623,"1,169,418",29 wins & 78 nominations,"$363,070,709",movie,Domestic
When Corruption Was King,,"Crime, Drama",N/A,,,,,,,,Foreign
Steve Jobs,2015,"Biography, Drama",7.2,85,82,6.8,"180,681",Nominated for 2 Oscars. 28 wins & 115 nominations total,"$17,766,658",movie,Domestic
Chappie,2015,"Action, Crime, Drama",6.8,32,41,6.791,"273,079",3 nominations,"$31,569,268",movie,Domestic
Lange,,Drama,N/A,,,,,,,,Foreign
The Reincarnation of Peter Proud,,"Mystery, Thriller",6.4,33,N/A,5.9,"2,305",1 nomination,"$3,084,614",movie,Domestic
Spectre,2015,"Action, Adventure, Thriller",6.8,63,60,6.55,"471,700",Won 1 Oscar. 8 wins & 37 nominations total,"$200,074,609",movie,Domestic
Brooklyn,2015,"Drama, Romance",7.5,97,88,7.312,"151,973",Nominated for 3 Oscars. 38 wins & 161 nominations total,"$38,322,743",movie,Domestic
Aquaman,2018,"Action, Adventure, Fantasy",6.8,65,55,6.888,"528,166",3 wins & 36 nominations,"$335,104,314",movie,Domestic
Live by Night,2016,"Action, Crime, Drama",6.4,35,49,6.3,"60,311",4 nominations,"$10,378,555",movie,Domestic
The Neon Demon,2016,"Horror, Thriller",6.1,59,51,6.5,"105,126",18 wins & 39 nominations,"$1,333,124",movie,Foreign
High-Rise,2015,"Drama, Sci-Fi",5.5,65/10,65,5.6,"45,625",6 wins & 14 nominations,"$346,472",movie,Foreign
Avengers: Age of Ultron,2015,"Action, Adventure, Sci-Fi",7.3,76,66,7.273,"936,905",8 wins & 52 nominations,"$459,005,868",movie,Domestic
Sausage Party,2016,"Animation, Adventure, Comedy",6.1,82,66,5.8,"213,889",1 win & 26 nominations,"$97,685,686",movie,Foreign
True Story,2015,"Biography, Crime, Drama",6.3,45,50,6.3,"73,562",4 nominations,"$4,719,695",movie,Domestic
Fantastic Four,2015,"Action, Adventure, Sci-Fi",4.3,9,27,4.419,"179,670",8 wins & 4 nominations,"$56,117,548",movie,Foreign
Justice League,2017,"Action, Adventure, Fantasy",6.1,40,45,6.1,"483,568",2 wins & 15 nominations,"$229,024,295",movie,Foreign
Love the Coopers,2015,"Comedy, Fantasy, Romance",5.8,18,31,5.981,"26,925",2 nominations,"$26,302,731",movie,Domestic
Ghost in the Shell,2017,"Action, Crime, Drama",6.3,42,52,7.9,"230,334",3 wins & 6 nominations,"$40,563,557",movie,Foreign
Doctor Strange,2016,"Action, Adventure, Fantasy",7.5,89,72,7.424,"819,994",Nominated for 1 Oscar. 21 wins & 68 nominations total,"$232,641,920",movie,Domestic
Uncharted,2022,"Action, Adventure",6.3,45/10,45,6.941,"268,479",5 nominations,"$148,648,820",movie,Foreign
A Bigger Splash,2015,"Drama, Music, Thriller",6.4,89,74,6.2,"33,625",4 wins & 19 nominations,"$2,024,099",movie,Domestic
Stan Lee's Annihilator,,"Action, Adventure",N/A,,,,,,,,Foreign
Legion of 5,,Action,N/A,,,,,,,,Foreign
Goosebumps,2015,"Adventure, Comedy, Fantasy",6.3,78,60,6.3,"96,467",4 nominations,"$80,080,379",movie,Foreign
Wild Card,2015,"Action, Crime, Drama",5.6,32,40,5.672,"61,017",N/A,N/A,movie,Domestic
Rings,2017,"Drama, Horror, Mystery",4.5,8,25,5.0,"43,683",2 wins,"$27,793,018",movie,Domestic
Silence,2016,"Drama, History",7.2,83,79,7.129,"124,796",Nominated for 1 Oscar. 7 wins & 62 nominations total,"$7,100,177",movie,Foreign
Silver Ghost,,Drama,N/A,,,,,,,,Foreign
Miss Peregrine's Home for Peculiar Children,2016,"Adventure, Drama, Family",6.7,64,57,6.837,"192,192",2 wins & 12 nominations,"$87,242,834",movie,Foreign
The Man from U.N.C.L.E.,2015,"Action, Adventure, Comedy",7.2,68,56,7.1,"339,218",7 wins & 7 nominations,"$45,445,109",movie,Domestic
Southpaw,2015,"Action, Drama, Sport",7.3,60,57,7.365,"262,732",11 nominations,"$52,421,953",movie,Domestic
The Man Who Killed Don Quixote,2018,"Adventure, Comedy, Drama",6.3,66,58,6.8,"22,461",5 wins & 12 nominations,"$391,963",movie,Foreign
Accidental Love,2015,"Comedy, Romance",4.1,9,20,4.3,"9,262",N/A,N/A,movie,Foreign
The Flash,2023,"Action, Adventure, Fantasy",6.6,63,56,6.7,"220,714",5 wins & 6 nominations,"$108,133,313",movie,Foreign
Wonder Woman,2017,"Action, Adventure, Fantasy",7.3,93,76,7.2,"706,732",38 wins & 75 nominations,"$412,845,172",movie,Foreign
The Great Wall,2016,"Action, Adventure, Fantasy",5.9,35,42,6.0,"150,057",3 wins & 2 nominations,"$45,540,830",movie,Foreign
The Ten O'Clock People,,"Horror, Thriller",N/A,,,,,,,,Foreign
Joseph Merrick,,"Documentary, Short, Biography",7.1,,,,,,,,Foreign
Mowgli: Legend of the Jungle,2018,"Adventure, Drama, Fantasy",6.5,51,51,6.484,"66,228",7 nominations,N/A,movie,Domestic
Jane Got a Gun,2015,"Action, Drama, Western",5.9,41,49,5.8,"24,139",1 nomination,"$1,513,793",movie,Domestic
Labor of Love,,Drama,5.6,,,,,,,,Domestic
Mantivities,,Comedy,N/A,,,,,,,,Foreign
Nightlight,2015,"Horror, Thriller",4.4,14,27,5.0,"2,328",N/A,N/A,movie,Domestic
Finding Dory,2016,"Animation, Adventure, Comedy",7.2,94,77,7.04,"310,295",Nominated for 1 BAFTA Award17 wins & 48 nominations total,"$486,295,561",movie,Domestic
Kung Fu Panda 3,2016,"Animation, Action, Adventure",7.1,86,66,6.9,"195,500",1 win & 10 nominations,"$143,528,619",movie,Foreign
Trolls,2016,"Animation, Adventure, Comedy",6.4,76,55,6.643,"94,186",Nominated for 1 Oscar. 4 wins & 37 nominations total,"$154,174,089",movie,Foreign
Home,2015,"Animation, Adventure, Comedy",6.5,53,55,6.804,"113,496",3 wins & 10 nominations,"$177,397,510",movie,Foreign
Solace,2015,"Crime, Drama, Mystery",6.4,24,36,6.4,"70,151",1 win,N/A,movie,Domestic
The Huntsman: Winter's War,2016,"Action, Adventure, Drama",6.1,20,35,6.3,"121,062",16 nominations,"$48,390,190",movie,Foreign
